type,difficulty,category,question,correct_answer,id,explanation
boolean,easy,General Knowledge,Dihydrogen Monoxide was banned due to health risks after being discovered in 1983 inside swimming pools and drinking water.,FALSE,CSV024,Dihydrogen Monoxide is the chemical name for water (H2O). The 'ban' is a well-known hoax that plays on people's fear of chemical-sounding names. There has never been a ban on water.
boolean,easy,General Knowledge,It is automatically considered entrapment in the United States if the police sell you illegal substances without revealing themselves.,FALSE,CSV025,"This is a common misconception. Entrapment occurs when police induce a person to commit a crime they would not have otherwise committed. Simply providing an opportunity to commit a crime, such as an undercover officer selling drugs, is not considered entrapment."
boolean,hard,General Knowledge,"""Number 16 Bus Shelter"" was a child's name that was approved by the New Zealand government.",TRUE,CSV026,"In 1996, the New Zealand government approved the name 'Number 16 Bus Shelter' for a child. This is often cited as an example of unusual names that have been legally registered."
boolean,easy,General Knowledge,The color orange is named after the fruit.,TRUE,CSV027,"The color orange is indeed named after the fruit. The word 'orange' entered the English language from Old French 'orenge', which was derived from the Arabic 'nāranj', from the Persian 'nārang', from the Sanskrit 'nāraṅga'."
boolean,easy,General Knowledge,A scientific study on peanuts in bars found traces of over 100 unique specimens of urine.,FALSE,CSV028,"This is a persistent urban legend. While bar peanuts may not be the most hygienic snack, there is no credible scientific study that has found traces of over 100 unique specimens of urine on them. The story is likely an exaggeration of concerns about hygiene in bars."
boolean,medium,General Knowledge,"The word ""news"" originates from the first letters of the 4 main directions on a compass (North, East, West, South).",FALSE,CSV029,"This is a common folk etymology. The word 'news' actually derives from the plural of the adjective 'new', and it came to mean 'new things' or 'tidings'. It has no connection to the cardinal directions."
boolean,medium,General Knowledge,Sitting for more than three hours a day can cut two years off a person's life expectancy.,TRUE,CSV030,Several studies have suggested that prolonged sitting can have negative health effects. A 2012 study published in the journal BMJ Open found that limiting sitting time to less than three hours a day could increase life expectancy by two years.
boolean,easy,General Knowledge,"When you cry in space, your tears stick to your face.",TRUE,CSV031,"Due to the lack of gravity, tears do not fall in space. Instead, they form a liquid ball and stick to the eye and face. Astronauts have confirmed this phenomenon."
boolean,medium,General Knowledge,The British organisation CAMRA stands for The Campaign for Real Ale.,TRUE,CSV032,"CAMRA is a well-known independent voluntary consumer organization in the UK which promotes real ale, real cider and the traditional British pub. The name is an acronym for the Campaign for Real Ale."
boolean,medium,General Knowledge,Cucumbers are usually more than 90% water.,TRUE,CSV033,"Cucumbers have a very high water content, typically around 95-96%. This makes them a very hydrating food."
boolean,medium,General Knowledge,The average woman is 5 inches / 13 centimeters shorter than the average man.,TRUE,CSV034,"Globally, the average height difference between men and women is about 5 inches (13 cm). Men are, on average, taller than women in every country in the world."
boolean,medium,General Knowledge,There are 86400 seconds in a day.,TRUE,CSV035,"A day has 24 hours, each hour has 60 minutes, and each minute has 60 seconds. Therefore, a day has 24 * 60 * 60 = 86,400 seconds."
boolean,medium,General Knowledge,Haggis is traditionally ate on Burns Night.,TRUE,CSV036,"Haggis is the centerpiece of a traditional Burns supper, a celebration of the life and poetry of the Scottish poet Robert Burns, which is held on or near his birthday, January 25th."
boolean,easy,General Knowledge,"Romanian belongs to the Romance language family, shared with French, Spanish, Portuguese and Italian. ",TRUE,CSV037,"Romanian is an Eastern Romance language that, like French, Spanish, Portuguese, and Italian, descended from Vulgar Latin."
boolean,medium,General Knowledge,"The French word for ""glass"" is ""glace"".",FALSE,CSV038,The French word for 'glass' is 'verre'. 'Glace' means 'ice' or 'ice cream'.
boolean,medium,General Knowledge,The US emergency hotline is 911 because of the September 11th terrorist attacks.,FALSE,CSV039,"The 911 emergency number was established in the United States in 1968, long before the September 11th terrorist attacks. The number was chosen because it was easy to remember and had not been used as an area code or for other purposes."
boolean,medium,General Knowledge,Francis Bacon died from a fatal case of pneumonia while he was attempting to preserve meat by stuffing a chicken with snow.,TRUE,CSV040,"The story of Francis Bacon's death is that he contracted pneumonia while testing his theories on food preservation by stuffing a chicken with snow. He died on April 9, 1626."
boolean,easy,General Knowledge,The Sun rises from the North.,FALSE,CSV041,The Sun rises in the east and sets in the west. This is due to the Earth's rotation on its axis.
boolean,easy,General Knowledge,"In 2010, Twitter and the United States Library of Congress partnered together to archive every tweet by American citizens.",TRUE,CSV042,"In 2010, the Library of Congress announced a partnership with Twitter to archive every public tweet."
boolean,hard,General Knowledge,"NCIS stands for ""Navy Corps Investigative Service""",FALSE,CSV043,NCIS stands for Naval Criminal Investigative Service.
boolean,easy,General Knowledge,"""27 Club"" is a term used to refer to a list of famous actors, musicians, and artists who died at the age of 27.",TRUE,CSV044,"The 27 Club is a list of popular musicians, artists, or actors who died at age 27. The 'club' is entirely notional and the causes of death are varied."
boolean,easy,General Knowledge,Bulls are attracted to the color red.,FALSE,CSV045,"Bulls are colorblind to red. The myth that they are attracted to the color red comes from bullfighting, where the bull is agitated by the movement of the cape, not its color."
boolean,medium,General Knowledge,Instant mashed potatoes were invented by Canadian Edward Asselbergs in 1962.,TRUE,CSV046,Instant mashed potatoes were invented by Canadian food scientist Edward Asselbergs in 1962. His process for dehydrating and then rehydrating potatoes was a major innovation in the food industry.
boolean,medium,General Knowledge,The pickled gherkin was first added to hamburgers because a US health law required all fast-food to include a source of Vitamin C.,FALSE,CSV047,This is a myth. Pickles were added to hamburgers for flavor and to add a contrasting texture. There is no evidence of a health law requiring them for their vitamin C content.
boolean,easy,General Knowledge,Adolf Hitler was born in Australia. ,FALSE,CSV048,"Adolf Hitler was born in Braunau am Inn, Austria, not Australia."
boolean,easy,General Knowledge,The National Animal of Scotland is the Unicorn.,TRUE,CSV049,The unicorn is the national animal of Scotland. It was first adopted as the country's national animal in the 15th century.
boolean,medium,General Knowledge,"The French word to travel is ""Travail""",FALSE,CSV050,The French word for 'to travel' is 'voyager'. 'Travail' means 'work'.
boolean,hard,Entertainment: Books,"In Harry Potter and the Deathly Hallows, Hermione destroyed the fourth Horcrux by stabbing it with the Sword of Gryffindor.",FALSE,CSV051,"In 'Harry Potter and the Deathly Hallows', the fourth Horcrux (Hufflepuff's Cup) was destroyed by Hermione, but she used a basilisk fang, not the Sword of Gryffindor. Ron destroyed the locket with the sword."
boolean,hard,Entertainment: Books,"Harry Potter was born on July 31st, 1980.",TRUE,CSV052,"According to J.K. Rowling, Harry Potter was born on July 31, 1980."
boolean,easy,Entertainment: Books,"The ""Berenstein Bears"" is the correct spelling of the educational children's book series' name.",FALSE,CSV053,The correct spelling of the children's book series is 'The Berenstain Bears'. The common misspelling 'Berenstein' is a well-known example of the Mandela Effect.
boolean,easy,Entertainment: Books,"""Green Eggs and Ham"" consists of only 50 different words.",TRUE,CSV054,"Dr. Seuss's classic children's book 'Green Eggs and Ham' was written using only 50 different words, as a result of a bet with his publisher."
boolean,easy,Entertainment: Books,Stephen Chbosky wrote the book 'The Perks of Being A Wallflower'.,TRUE,CSV055,"Stephen Chbosky is the author of the young adult novel 'The Perks of Being a Wallflower', which was published in 1999."
boolean,easy,Entertainment: Books,"""Elementary, my dear Watson"" is a phrase that is never truly said within the Conan Doyle books of Sherlock Holmes.",TRUE,CSV056,"The phrase 'Elementary, my dear Watson' is one of the most famous quotes attributed to Sherlock Holmes, but it never actually appears in any of Sir Arthur Conan Doyle's original stories."
boolean,easy,Entertainment: Books,"Shub-Niggurath is a creature that was created by 	J. R. R. Tolkien in his novel ""The Lord of The Rings"".",FALSE,CSV057,"Shub-Niggurath is a cosmic entity created by H.P. Lovecraft, not J.R.R. Tolkien. It is part of the Cthulhu Mythos."
boolean,medium,Entertainment: Books,"Originally, the character Charlie from Charlie and the Chocolate Factory was going to be black.",TRUE,CSV058,"In an early draft of 'Charlie and the Chocolate Factory', Roald Dahl's character Charlie Bucket was a black boy. The change was made at the suggestion of his agent."
boolean,easy,Entertainment: Books,The book 1984 was published in 1949.,TRUE,CSV059,George Orwell's dystopian novel 'Nineteen Eighty-Four' was published in 1949.
boolean,easy,Entertainment: Books,"The Harry Potter series of books, combined, are over 1,000,000 words in length.",TRUE,CSV060,"The seven books in the Harry Potter series contain a combined total of over one million words (1,084,170 words, to be exact)."
boolean,medium,Entertainment: Film,"The movie ""Tron"" received an Oscar nomination for Best Visual Effects.",FALSE,CSV061,"The movie 'Tron' was not nominated for Best Visual Effects. The Academy of Motion Picture Arts and Sciences was hesitant to award a film that used computer-generated imagery, as they felt it was 'cheating'."
boolean,easy,Entertainment: Film,"In the original Star Wars trilogy, Alec Guinness provided the voice for Darth Vader.",FALSE,CSV062,"In the original Star Wars trilogy, Darth Vader was physically portrayed by David Prowse, and his voice was provided by James Earl Jones. Alec Guinness played the role of Obi-Wan Kenobi."
boolean,easy,Entertainment: Film,"Samuel L. Jackson had the words, 'Bad Motherf*cker' in-scripted on his lightsaber during the filming of Star Wars.",TRUE,CSV063,"Samuel L. Jackson famously requested that his lightsaber in the Star Wars prequel trilogy have the words 'Bad Motherf*cker' engraved on it, a reference to his role in the film 'Pulp Fiction'."
boolean,easy,Entertainment: Film,"Brandon Routh plays the titular character in the movie ""John Wick"".",FALSE,CSV064,The titular character in the movie 'John Wick' is played by Keanu Reeves. Brandon Routh is best known for playing Superman in the 2006 film 'Superman Returns'.
boolean,hard,Entertainment: Film,"The weapon Clint Eastwood uses in ""Dirty Harry"" was a .44 Automag.",FALSE,CSV065,"The weapon Clint Eastwood's character uses in the movie 'Dirty Harry' is a Smith & Wesson Model 29, a .44 Magnum revolver, not a .44 Automag."
boolean,easy,Entertainment: Film,Ewan McGregor did not know the name of the second prequel film of Star Wars during and after filming.,TRUE,CSV066,"Ewan McGregor has said in interviews that he did not know the title of the second Star Wars prequel, 'Attack of the Clones', until it was publicly announced. He has joked that he thought it was a terrible title."
boolean,easy,Entertainment: Film,"Leonardo DiCaprio won an Oscar for Best Actor in 2004's ""The Aviator"".",FALSE,CSV067,"Leonardo DiCaprio was nominated for Best Actor for his role in 'The Aviator' at the 2005 Academy Awards, but he did not win. The award went to Jamie Foxx for his portrayal of Ray Charles in the movie 'Ray'."
boolean,easy,Entertainment: Film,"The 2010 film ""The Social Network"" is a biographical drama film about MySpace founder Tom Anderson.",FALSE,CSV068,"The 2010 film 'The Social Network' is about the founding of Facebook, not MySpace. It tells the story of Mark Zuckerberg and the legal battles he faced."
boolean,easy,Entertainment: Film,"In the original script of ""The Matrix"", the machines used humans as additional computing power instead of batteries.",TRUE,CSV069,"In the original script for 'The Matrix', the machines used humans as a source of processing power, not as batteries. The Wachowskis changed this to make the concept easier for audiences to understand."
boolean,hard,Entertainment: Film,"""Cube"", ""Cube 2: Hypercube"" and ""Cube Zero"" were directed by the same person.",FALSE,CSV070,"'Cube' was directed by Vincenzo Natali, 'Cube 2: Hypercube' was directed by Andrzej Sekuła, and 'Cube Zero' was directed by Ernie Barbarash. Therefore, they were not all directed by the same person."
boolean,medium,Entertainment: Film,The color of the pills in the Matrix were Blue and Yellow.,FALSE,CSV071,"In the movie 'The Matrix', Neo is offered a choice between a red pill and a blue pill. The red pill would allow him to see the truth about the Matrix, while the blue pill would make him forget everything and continue to live in the simulated world."
boolean,easy,Entertainment: Film,Actor Tommy Chong served prison time.,TRUE,CSV072,"Tommy Chong, one half of the comedy duo Cheech & Chong, served a nine-month prison sentence in 2003 for his role in financing and promoting a company that sold drug paraphernalia."
boolean,easy,Entertainment: Film,"""Minions"" was released on the June 10th, 2015.",FALSE,CSV073,"The movie 'Minions' was released on July 10, 2015, in the United States, not June 10th."
boolean,easy,Entertainment: Film,Matt Damon played an astronaut stranded on an extraterrestrial planet in both of the movies Interstellar and The Martian.,TRUE,CSV074,Matt Damon played an astronaut stranded on a distant planet in both 'Interstellar' (Dr. Mann) and 'The Martian' (Mark Watney).
boolean,easy,Entertainment: Film,"In the original Star Wars trilogy, David Prowse was the actor who physically portrayed Darth Vader.",TRUE,CSV075,"David Prowse was the actor in the Darth Vader suit for the original Star Wars trilogy. However, the character's voice was provided by James Earl Jones."
boolean,easy,Entertainment: Film,In Alfred Hitchcock's film 'Psycho' it is said he used chocolate syrup to simulate the blood in the famous shower scene from ,TRUE,CSV076,It is a well-known piece of film trivia that Alfred Hitchcock used chocolate syrup for the blood in the famous shower scene in 'Psycho' because it showed up better on black-and-white film.
boolean,medium,Entertainment: Film,"The Xenomorph from the science fiction film ""Alien"" has acidic blood.",TRUE,CSV077,"The Xenomorph, the creature from the 'Alien' film series, has highly corrosive, acidic blood, which is a significant defense mechanism."
boolean,medium,Entertainment: Film,"There aren't any live-action clones in ""Star Wars: Episode III - Revenge of the Sith"".",TRUE,CSV078,All of the clone troopers in 'Star Wars: Episode III - Revenge of the Sith' were computer-generated. No live-action actors were used to portray them.
boolean,easy,Entertainment: Film,"In the movie The Revenant, DiCaprio's character hunts down the killer of his son.",TRUE,CSV079,"In the movie 'The Revenant', the character played by Leonardo DiCaprio, Hugh Glass, is on a quest for revenge against the man who killed his son."
boolean,easy,Entertainment: Film,"The movie ""The Nightmare before Christmas"" was all done with physical objects.",TRUE,CSV080,"The movie 'The Nightmare Before Christmas' is a stop-motion animation film, which means that all of the characters and sets were physical objects that were moved frame by frame to create the illusion of movement."
boolean,hard,Entertainment: Music,"The song ""Mystery Train"" was released by artist ""Little Junior's Blue Flames"" in 1953.",TRUE,CSV081,The song 'Mystery Train' was first recorded by Little Junior's Blue Flames in 1953. It was later famously covered by Elvis Presley.
boolean,easy,Entertainment: Music,"In 1993, Prince changed his name to an unpronounceable symbol because he was unhappy with his contract with Warner Bros.",TRUE,CSV082,"In 1993, Prince changed his name to an unpronounceable 'love symbol' in protest of his contract with Warner Bros. Records."
boolean,easy,Entertainment: Music,American rapper Dr. Dre actually has a Ph.D. doctorate.,FALSE,CSV083,"Despite his name, Dr. Dre does not hold a doctorate degree."
boolean,medium,Entertainment: Music,"3 members of 2 Live Crew were arrested for playing songs from their album, As Nasty As They Wanna Be, live.",TRUE,CSV084,"In 1990, three members of the rap group 2 Live Crew were arrested in Florida for performing songs from their album 'As Nasty As They Wanna Be', which had been deemed obscene by a federal judge."
boolean,medium,Entertainment: Music,EDM label Monstercat signs tracks instead of artists.,TRUE,CSV085,Monstercat is an independent electronic music label that signs individual tracks from artists rather than signing the artists themselves to exclusive contracts.
boolean,hard,Entertainment: Music,"Pete Townshend's solo album, ""White City: A Novel"", is set in the metropolitan area of Chicago.",FALSE,CSV086,"Pete Townshend's solo album 'White City: A Novel' is set in a housing project in London, not Chicago."
boolean,easy,Entertainment: Music,"The alternative rock band, They Might Be Giants, released their album 'Flood' in 1990. ",TRUE,CSV087,"The alternative rock band They Might Be Giants released their third studio album, 'Flood', in 1990. It is one of their most popular albums."
boolean,easy,Entertainment: Music,Scatman John's real name was John Paul Larkin.,TRUE,CSV088,Scatman John's real name was John Paul Larkin. He was a jazz pianist and singer who became famous for his fusion of scat singing and dance music.
boolean,easy,Entertainment: Music,Eurobeat is primarily an Italian genre of music.,TRUE,CSV089,Eurobeat is a genre of electronic dance music that originated in Italy in the late 1980s.
boolean,medium,Entertainment: Music,Ashley Frangipane performs under the stage name Halsey.,TRUE,CSV090,Ashley Frangipane is the real name of the American singer and songwriter known professionally as Halsey.
boolean,medium,Entertainment: Music,"""The Division Bell"" is the final album of the progressive rock band Pink Floyd.",FALSE,CSV091,"'The Division Bell' was the final studio album released by Pink Floyd before their 20-year hiatus. The band released another album, 'The Endless River', in 2014, which was based on material recorded during the 'Division Bell' sessions."
boolean,easy,Entertainment: Music,Stevie Wonder's real name is Stevland Hardaway Morris.,TRUE,CSV092,"Stevie Wonder was born Stevland Hardaway Judkins, and later changed his name to Stevland Hardaway Morris."
boolean,medium,Entertainment: Music,Arcade Fire's 'The Suburbs' won the Album of the Year award in the 2011 Grammys.,TRUE,CSV093,The Canadian indie rock band Arcade Fire won the Grammy Award for Album of the Year in 2011 for their album 'The Suburbs'.
boolean,hard,Entertainment: Music,The band STRFKR was also briefly known as Pyramiddd.,TRUE,CSV094,"The band STRFKR was briefly known as Pyramiddd in 2011, before reverting back to their original name."
boolean,easy,Entertainment: Music,A Saxophone is a brass instrument.,FALSE,CSV095,"A saxophone is a woodwind instrument, not a brass instrument. Although it is made of brass, the sound is produced by a vibrating reed, which is characteristic of woodwind instruments."
boolean,medium,Entertainment: Music,Nick Mason is the only member to appear on every Pink Floyd album.,TRUE,CSV096,Nick Mason is the only member of Pink Floyd to have appeared on every one of their albums.
boolean,easy,Entertainment: Music,Muse is a British (English) rock band,TRUE,CSV097,"Muse is an English rock band that formed in Teignmouth, Devon, in 1994."
boolean,medium,Entertainment: Music,Metallica collaborated with Rowan Atkinson's Mr Bean on a 1992 comic relief single.,FALSE,CSV098,This is a false rumor. Metallica has never collaborated with Rowan Atkinson's Mr. Bean character.
boolean,medium,Entertainment: Music,Soulja Boy's 'Crank That' won a Grammy for Best Rap Song in 2007.,FALSE,CSV099,"Soulja Boy's song 'Crank That (Soulja Boy)' was nominated for a Grammy for Best Rap Song in 2008, but it did not win."
boolean,easy,Entertainment: Music,Lead Singer Rivers Cuomo of American rock band Weezer attended Harvard.,TRUE,CSV100,"Rivers Cuomo, the lead singer of the rock band Weezer, attended Harvard University on and off from 1995 to 2006, eventually graduating with a Bachelor of Arts in English."
boolean,medium,Entertainment: Music,"Dave Grohl recorded the Foo Fighters' debut, ""Foo Fighters,"" by himself.",TRUE,CSV101,"Dave Grohl wrote and recorded the entire debut album for the Foo Fighters by himself in 1994, playing all the instruments except for a single guitar part on one song."
boolean,hard,Entertainment: Music,"The singer Billie Holiday was also known as ""Lady Day"".",TRUE,CSV102,Billie Holiday was an American jazz and swing music singer. Her nickname was 'Lady Day'.
boolean,medium,Entertainment: Music,"""Neutral Milk Hotel"" is a real band.",TRUE,CSV103,"Neutral Milk Hotel is an American indie rock band formed in Ruston, Louisiana, in 1989 by singer, guitarist, and songwriter Jeff Mangum."
boolean,medium,Entertainment: Music,"The cover of The Beatles album ""Abbey Road"" featured a Volkswagen Beetle in the background.",TRUE,CSV104,The cover of The Beatles' album 'Abbey Road' famously features a white Volkswagen Beetle in the background.
boolean,medium,Entertainment: Music,"Scottish producer Calvin Harris is from the town of Dumfries, Scotland.",TRUE,CSV105,"Scottish DJ and producer Calvin Harris is from the town of Dumfries, Scotland."
boolean,easy,Entertainment: Music,The music group Daft Punk got their name from a negative review they recieved.,TRUE,CSV106,"The French electronic music duo Daft Punk got their name from a negative review of their early work in the British music magazine Melody Maker, which called it 'a daft punky thrash.'"
boolean,easy,Entertainment: Music,"The music video to The Buggle's ""Video Killed the Radio Star"" was the first music video to broadcast on MTV.",TRUE,CSV107,"The music video for 'Video Killed the Radio Star' by The Buggles was the very first music video to be broadcast on MTV when the channel launched on August 1, 1981."
boolean,medium,Entertainment: Music,"Pink Guy's debut album was ""Pink Season"".",FALSE,CSV108,"Pink Guy's debut album was 'Pink Guy', released in 2014. 'Pink Season' was his second album, released in 2017."
boolean,medium,Entertainment: Music,"Green Day's album 'American Idiot' is considered a ""punk rock opera.""",TRUE,CSV109,Green Day's 2004 album 'American Idiot' is a rock opera that tells the story of a character named 'Jesus of Suburbia'.
boolean,medium,Entertainment: Music,"For his performance at ComplexCon 2016 in Long Beach, California, Skrillex revived his ""Mothership"" set piece for one night only.",TRUE,CSV110,Skrillex did revive his 'Mothership' stage setup for his performance at ComplexCon in 2016.
boolean,easy,Entertainment: Video Games,"Big the Cat is a playable character in ""Sonic Generations"".",FALSE,CSV111,"Big the Cat is not a playable character in the main campaign of 'Sonic Generations', but he does make a cameo appearance."
boolean,medium,Entertainment: Video Games,Metal Gear Solid V: The Phantom Pain runs on the Fox Engine.,TRUE,CSV112,"Metal Gear Solid V: The Phantom Pain was developed using the Fox Engine, a game engine created by Kojima Productions."
boolean,easy,Entertainment: Video Games,"In ""Super Mario Bros."", the clouds and bushes have the same artwork and are just different colors.",TRUE,CSV113,"In the original 'Super Mario Bros.' for the Nintendo Entertainment System, the clouds and bushes are the same sprite, just with different colors."
boolean,easy,Entertainment: Video Games,Pac-Man was invented by the designer Toru Iwatani while he was eating pizza.,TRUE,CSV114,"Pac-Man's creator, Toru Iwatani, has said that the character's shape was inspired by a pizza with a slice missing."
boolean,medium,Entertainment: Video Games,"In Rocket League, you can play Basketball.",TRUE,CSV115,"In 2016, a free update for the game 'Rocket League' added a 'Hoops' mode, which is a basketball-style game mode."
boolean,easy,Entertainment: Video Games,"In Terraria, you can craft the Cell Phone pre-hardmode.",TRUE,CSV116,The Cell Phone is a post-hardmode item in the game 'Terraria'. It requires several components that can only be obtained in hardmode.
boolean,easy,Entertainment: Video Games,Nintendo's Luigi was originally just called Green Mario?,FALSE,CSV117,Luigi has always been named Luigi. The idea that he was originally called 'Green Mario' is a myth.
boolean,easy,Entertainment: Video Games,"The game ""Jetpack Joyride"" was created by ""Redbrick Studios"".",FALSE,CSV118,"The game 'Jetpack Joyride' was created by Halfbrick Studios, not Redbrick Studios."
boolean,easy,Entertainment: Video Games,"In Until Dawn, both characters Sam and Mike cannot be killed under any means until the final chapter of the game.",TRUE,CSV119,"In the game 'Until Dawn', the characters Sam and Mike are the only two who cannot be killed until the final chapter of the game, regardless of the player's choices."
boolean,medium,Entertainment: Video Games,Amazon acquired Twitch in August 2014 for $970 million dollars.,TRUE,CSV120,Amazon acquired the live-streaming video platform Twitch in August 2014 for $970 million.
boolean,hard,Entertainment: Video Games,"In ""Minecraft"", gold tools are faster than diamond tools.",TRUE,CSV121,"In 'Minecraft', gold tools have the highest mining speed, but they have very low durability."
boolean,easy,Entertainment: Video Games,"""Half-Life 2"" runs on the Source Engine.",TRUE,CSV122,'Half-Life 2' was developed by Valve and runs on their Source Engine.
boolean,medium,Entertainment: Video Games,"In Monster Hunter Generations, guild style is a type of hunting style.",TRUE,CSV123,"In 'Monster Hunter Generations', there are four hunting styles: Guild Style, Striker Style, Aerial Style, and Adept Style."
boolean,easy,Entertainment: Video Games,"In RuneScape, one must complete the ""Dragon Slayer"" quest before equipping Rune Platelegs.",FALSE,CSV124,"In the game 'RuneScape', the 'Dragon Slayer' quest is not a requirement to equip Rune Platelegs."
